order_id,customer_id,order_date,city,payment_mode,status,order_total,total_discount
ORD-100056,CUST-1083,2024-06-17 08:01:00,Bengaluru,Card,delivered,84.0,21.0
ORD-100057,CUST-1148,2024-06-15 00:48:00,Mumbai,COD,delivered,720.65,132.35
ORD-100058,CUST-1148,2024-04-06 05:30:00,Mumbai,COD,delivered,656.0,9.0
ORD-100059,CUST-1072,2024-04-24 18:27:00,Delhi,COD,delivered,336.45,65.55
ORD-100060,CUST-1024,2024-05-31 11:26:00,Bengaluru,Card,delivered,140.0,10.0
ORD-100061,CUST-1027,2024-04-21 10:26:00,Mumbai,COD,delivered,1862.75,112.25
ORD-100062,CUST-1170,2024-05-22 17:02:00,Delhi,COD,delivered,0.0,0.0
ORD-100063,CUST-1065,2024-05-12 03:49:00,Delhi,Card,delivered,459.2,59.8
ORD-100064,CUST-1001,2024-06-24 17:29:00,Bengaluru,UPI,delivered,400.0,0.0
ORD-100065,CUST-1133,2024-05-17 19:48:00,Mumbai,COD,delivered,84.15,14.85
ORD-100066,CUST-1195,2024-04-07 06:17:00,Bengaluru,COD,delivered,198.0,22.0
ORD-100067,CUST-1113,2024-06-29 15:07:00,Delhi,Card,delivered,252.75,32.25
ORD-100068,CUST-1156,2024-05-01 22:10:00,Delhi,UPI,delivered,826.0,54.0
ORD-100069,CUST-1142,2024-05-23 02:14:00,Bengaluru,UPI,returned,988.2,109.8
ORD-100070,CUST-1119,2024-04-16 20:53:00,Mumbai,Card,delivered,984.3,136.7
ORD-100071,CUST-1075,2024-06-05 22:17:00,Mumbai,COD,delivered,480.0,0.0
ORD-100072,CUST-1121,2024-05-02 14:35:00,Bengaluru,UPI,delivered,42.5,7.5
ORD-100073,CUST-1154,2024-06-05 23:56:00,Bengaluru,UPI,delivered,238.0,42.0
ORD-100074,CUST-1071,2024-05-24 10:59:00,Delhi,COD,cancelled,1419.5,100.5
ORD-100075,CUST-1001,2024-05-07 23:19:00,Bengaluru,Card,cancelled,162.0,18.0
ORD-100076,CUST-1169,2024-06-02 04:28:00,Delhi,COD,delivered,1074.15,62.85
ORD-100077,CUST-1086,2024-06-10 17:24:00,Delhi,COD,delivered,978.25,76.75
ORD-100078,CUST-1049,2024-06-29 07:36:00,Bengaluru,COD,delivered,880.0,0.0
ORD-100079,CUST-1012,2024-05-11 23:30:00,Mumbai,COD,delivered,0.0,0.0
ORD-100080,CUST-1099,2024-06-24 20:09:00,Delhi,UPI,delivered,2633.8,299.2
ORD-100081,CUST-1033,2024-06-04 18:21:00,Mumbai,COD,returned,0.0,0.0
ORD-100082,CUST-1026,2024-06-07 14:00:00,Bengaluru,COD,delivered,492.0,18.0
ORD-100083,CUST-1168,2024-04-20 02:30:00,Delhi,COD,cancelled,347.2,31.8
ORD-100084,CUST-1087,2024-06-19 22:25:00,Mumbai,COD,delivered,659.65,29.35
ORD-100085,CUST-1173,2024-06-08 12:20:00,Delhi,COD,delivered,1362.5,312.5
ORD-100086,CUST-1139,2024-04-05 19:04:00,Delhi,Card,delivered,1250.0,80.0
ORD-100087,CUST-1074,2024-04-30 23:05:00,Mumbai,UPI,delivered,627.0,33.0
ORD-100088,CUST-1195,2024-06-21 22:55:00,Bengaluru,UPI,delivered,345.0,35.0
ORD-100089,CUST-1178,2024-05-09 00:02:00,Mumbai,UPI,delivered,3050.15,380.85
ORD-100090,CUST-1076,2024-05-16 11:27:00,Bengaluru,Card,delivered,207.0,8.0
ORD-100091,CUST-1106,2024-06-12 21:50:00,Bengaluru,UPI,delivered,427.0,33.0
ORD-100092,CUST-1021,2024-06-18 12:39:00,Delhi,COD,delivered,1231.0,209.0
ORD-100093,CUST-1150,2024-04-19 07:29:00,Bengaluru,COD,delivered,713.0,27.0
ORD-100094,CUST-1066,2024-06-25 00:57:00,Bengaluru,COD,cancelled,1041.5,207.5
ORD-100095,CUST-1174,2024-06-09 05:04:00,Delhi,COD,delivered,127.5,22.5
ORD-100096,CUST-1151,2024-05-09 20:27:00,Mumbai,COD,delivered,168.0,42.0
ORD-100097,CUST-1078,2024-04-26 12:54:00,Delhi,UPI,delivered,51.0,9.0
ORD-100098,CUST-1098,2024-06-13 11:36:00,Bengaluru,Card,delivered,984.0,36.0
ORD-100099,CUST-1076,2024-04-03 21:25:00,Bengaluru,Card,delivered,502.0,58.0
ORD-100100,CUST-1176,2024-04-07 19:47:00,Bengaluru,COD,delivered,451.5,73.5
ORD-100101,CUST-1199,2024-04-30 19:51:00,Delhi,Card,delivered,68.0,12.0
ORD-100102,CUST-1049,2024-06-19 08:43:00,Bengaluru,Card,cancelled,850.0,10.0
ORD-100103,CUST-1175,2024-04-18 20:06:00,Delhi,Card,returned,383.0,22.0
ORD-100104,CUST-1011,2024-05-10 14:02:00,Mumbai,Card,delivered,516.15,23.85
ORD-100105,CUST-1034,2024-04-12 09:20:00,Mumbai,UPI,delivered,170.0,30.0
ORD-100106,CUST-1052,2024-04-17 17:56:00,Bengaluru,Card,returned,508.3,35.7
ORD-100107,CUST-1129,2024-05-05 05:16:00,Bengaluru,COD,returned,1510.6,235.4
ORD-100108,CUST-1076,2024-05-14 03:29:00,Bengaluru,UPI,returned,2221.5,243.5
ORD-100109,CUST-1194,2024-04-29 21:46:00,Bengaluru,COD,delivered,331.3,45.7
ORD-100110,CUST-1143,2024-05-17 02:50:00,Mumbai,COD,delivered,1412.15,64.85
ORD-100111,CUST-1138,2024-04-16 14:23:00,Delhi,Card,delivered,46.75,8.25
ORD-100112,CUST-1068,2024-06-14 12:52:00,Delhi,COD,delivered,76.5,13.5
ORD-100113,CUST-1028,2024-06-26 07:30:00,Bengaluru,Card,delivered,183.5,16.5
ORD-100114,CUST-1084,2024-06-18 07:41:00,Delhi,COD,delivered,105.6,26.4
ORD-100115,CUST-1180,2024-05-09 20:26:00,Mumbai,UPI,delivered,20.0,0.0
ORD-100116,CUST-1010,2024-05-09 15:07:00,Delhi,Card,delivered,620.9,127.1
ORD-100117,CUST-1035,2024-05-20 14:23:00,Bengaluru,Card,delivered,320.0,20.0
ORD-100118,CUST-1179,2024-06-09 13:37:00,Bengaluru,UPI,delivered,741.1,37.9
ORD-100119,CUST-1107,2024-06-23 03:53:00,Delhi,COD,delivered,613.5,136.5
ORD-100120,CUST-1072,2024-04-05 22:23:00,Delhi,COD,delivered,178.0,2.0
ORD-100121,CUST-1061,2024-05-17 03:43:00,Bengaluru,Card,delivered,425.0,0.0
ORD-100122,CUST-1092,2024-04-08 12:17:00,Bengaluru,UPI,delivered,310.3,47.7
ORD-100123,CUST-1117,2024-04-12 21:13:00,Mumbai,Card,delivered,822.0,8.0
ORD-100124,CUST-1006,2024-04-07 10:15:00,Delhi,Card,returned,736.0,39.0
ORD-100125,CUST-1053,2024-04-09 17:13:00,Mumbai,UPI,delivered,716.4,57.6
ORD-100126,CUST-1085,2024-04-19 19:00:00,Mumbai,UPI,delivered,1085.15,76.85
ORD-100127,CUST-1034,2024-06-09 08:51:00,Mumbai,Card,delivered,407.2,8.8
ORD-100128,CUST-1007,2024-04-17 00:22:00,Bengaluru,UPI,cancelled,51.0,9.0
ORD-100129,CUST-1151,2024-05-12 00:11:00,Mumbai,UPI,delivered,845.9,46.1
ORD-100130,CUST-1190,2024-05-24 16:07:00,Delhi,COD,delivered,546.0,34.0
ORD-100131,CUST-1115,2024-05-17 16:37:00,Mumbai,Card,delivered,57.0,3.0
ORD-100132,CUST-1057,2024-06-18 01:46:00,Bengaluru,Card,cancelled,60.0,0.0
ORD-100133,CUST-1134,2024-05-09 14:41:00,Delhi,UPI,returned,0.0,0.0
ORD-100134,CUST-1123,2024-05-22 13:43:00,Delhi,Card,delivered,839.45,127.55
ORD-100135,CUST-1114,2024-04-10 02:20:00,Delhi,UPI,delivered,521.55,27.45
ORD-100136,CUST-1033,2024-05-06 19:40:00,Mumbai,Card,delivered,90.0,10.0
ORD-100137,CUST-1084,2024-05-19 19:33:00,Delhi,Card,delivered,739.0,76.0
ORD-100138,CUST-1155,2024-05-26 03:50:00,Bengaluru,Card,delivered,156.75,8.25
ORD-100139,CUST-1167,2024-06-10 23:55:00,Delhi,COD,delivered,48.0,12.0
ORD-100140,CUST-1059,2024-05-23 10:52:00,Bengaluru,COD,delivered,1166.75,158.25
ORD-100141,CUST-1187,2024-04-13 10:27:00,Mumbai,COD,delivered,152.0,8.0
ORD-100142,CUST-1096,2024-04-20 21:59:00,Delhi,UPI,delivered,54.0,6.0
ORD-100143,CUST-1022,2024-04-12 13:06:00,Bengaluru,COD,delivered,783.0,152.0
ORD-100144,CUST-1034,2024-06-11 01:37:00,Mumbai,Card,returned,190.95,10.05
ORD-100145,CUST-1085,2024-06-25 03:26:00,Mumbai,Card,delivered,144.75,20.25
ORD-100146,CUST-1193,2024-05-25 23:03:00,Mumbai,Card,returned,54.0,6.0
ORD-100147,CUST-1080,2024-05-16 03:36:00,Delhi,UPI,delivered,412.0,48.0
ORD-100148,CUST-1169,2024-06-01 07:54:00,Delhi,Card,delivered,275.0,0.0
ORD-100149,CUST-1095,2024-04-15 08:36:00,Bengaluru,COD,delivered,400.0,0.0
ORD-100150,CUST-1144,2024-06-19 19:43:00,Mumbai,UPI,delivered,773.75,101.25
ORD-100151,CUST-1156,2024-06-24 22:17:00,Delhi,COD,delivered,399.0,11.0
ORD-100152,CUST-1180,2024-05-10 10:22:00,Mumbai,UPI,delivered,249.5,20.5
ORD-100153,CUST-1145,2024-06-24 12:04:00,Mumbai,Card,delivered,192.0,48.0
ORD-100154,CUST-1008,2024-04-12 23:33:00,Bengaluru,COD,delivered,266.0,14.0
ORD-100155,CUST-1117,2024-05-14 05:23:00,Mumbai,COD,delivered,435.75,69.25
ORD-100156,CUST-1199,2024-06-12 19:05:00,Delhi,UPI,returned,16.0,4.0
ORD-100158,CUST-1170,2024-05-25 15:38:00,Delhi,COD,delivered,610.0,55.0
ORD-100159,CUST-1056,2024-06-05 03:22:00,Bengaluru,COD,delivered,421.5,68.5
ORD-100160,CUST-1174,2024-06-26 18:31:00,Delhi,COD,delivered,759.25,45.75
ORD-100161,CUST-1012,2024-04-29 12:38:00,Mumbai,UPI,delivered,48.0,12.0
ORD-100162,CUST-1078,2024-04-28 04:48:00,Delhi,COD,delivered,1525.0,135.0
ORD-100163,CUST-1031,2024-04-01 15:47:00,Delhi,UPI,delivered,384.0,36.0
ORD-100164,CUST-1098,2024-06-08 22:14:00,Bengaluru,Card,delivered,259.5,45.5
ORD-100165,CUST-1091,2024-04-10 12:55:00,Delhi,COD,delivered,1765.1,193.9
ORD-100166,CUST-1005,2024-05-29 02:55:00,Delhi,COD,delivered,258.5,31.5
ORD-100167,CUST-1147,2024-05-22 22:40:00,Delhi,UPI,delivered,862.95,94.05
ORD-100168,CUST-1104,2024-04-03 10:10:00,Mumbai,Card,cancelled,358.0,22.0
ORD-100169,CUST-1118,2024-06-28 11:05:00,Delhi,UPI,delivered,171.0,29.0
ORD-100170,CUST-1063,2024-05-26 18:25:00,Mumbai,COD,delivered,720.0,63.0
ORD-100171,CUST-1080,2024-05-14 07:21:00,Delhi,UPI,cancelled,1151.25,53.75
ORD-100172,CUST-1131,2024-06-21 03:33:00,Delhi,COD,delivered,153.0,27.0
ORD-100173,CUST-1090,2024-06-22 04:15:00,Mumbai,COD,delivered,943.0,52.0
ORD-100174,CUST-1051,2024-04-23 19:09:00,Mumbai,Card,cancelled,340.0,60.0
ORD-100175,CUST-1020,2024-04-23 20:31:00,Mumbai,Card,delivered,351.0,24.0
ORD-100176,CUST-1195,2024-06-14 14:43:00,Bengaluru,Card,returned,170.0,0.0
ORD-100177,CUST-1165,2024-06-21 19:20:00,Mumbai,Card,returned,847.5,127.5
ORD-100178,CUST-1081,2024-04-20 14:04:00,Delhi,Card,delivered,0.0,0.0
ORD-100179,CUST-1078,2024-05-06 18:03:00,Delhi,UPI,delivered,734.85,84.15
ORD-100180,CUST-1080,2024-05-30 14:02:00,Delhi,COD,delivered,145.5,4.5
ORD-100181,CUST-1020,2024-06-22 02:39:00,Mumbai,COD,delivered,670.0,45.0
ORD-100182,CUST-1119,2024-06-14 17:50:00,Mumbai,UPI,delivered,516.15,50.85
ORD-100183,CUST-1116,2024-06-13 20:12:00,Mumbai,COD,delivered,508.3,89.7
ORD-100184,CUST-1129,2024-04-20 01:28:00,Bengaluru,COD,delivered,798.45,131.55
ORD-100185,CUST-1183,2024-04-11 16:41:00,Mumbai,UPI,delivered,1232.9,141.1
ORD-100186,CUST-1182,2024-05-27 14:33:00,Bengaluru,UPI,delivered,642.6,86.4
ORD-100187,CUST-1094,2024-05-18 09:24:00,Bengaluru,COD,delivered,272.0,68.0
ORD-100188,CUST-1174,2024-06-16 01:50:00,Delhi,COD,delivered,374.0,66.0
ORD-100189,CUST-1017,2024-05-13 03:35:00,Bengaluru,COD,delivered,2444.65,203.35
ORD-100190,CUST-1065,2024-06-24 19:55:00,Delhi,UPI,delivered,216.0,24.0
ORD-100191,CUST-1150,2024-06-24 04:58:00,Bengaluru,Card,delivered,155.0,30.0
ORD-100192,CUST-1179,2024-06-24 12:08:00,Bengaluru,UPI,delivered,480.0,120.0
ORD-100193,CUST-1080,2024-06-11 12:41:00,Delhi,UPI,cancelled,342.0,18.0
ORD-100194,CUST-1172,2024-06-29 23:43:00,Bengaluru,UPI,returned,1130.75,104.25
ORD-100195,CUST-1166,2024-06-25 13:32:00,Bengaluru,COD,delivered,718.0,112.0
ORD-100196,CUST-1080,2024-04-24 06:21:00,Delhi,COD,returned,576.0,84.0
ORD-100197,CUST-1050,2024-04-29 04:09:00,Bengaluru,UPI,delivered,721.5,33.5
ORD-100198,CUST-1130,2024-06-09 23:56:00,Delhi,Card,delivered,1201.5,168.5
ORD-100199,CUST-1087,2024-06-19 04:38:00,Mumbai,UPI,delivered,190.0,10.0
ORD-100200,CUST-1047,2024-06-28 19:51:00,Bengaluru,Card,returned,432.0,48.0
ORD-100201,CUST-1113,2024-04-06 13:23:00,Delhi,UPI,delivered,238.05,20.95
ORD-100202,CUST-1114,2024-06-18 09:48:00,Delhi,COD,delivered,1311.45,21.55
ORD-100203,CUST-1060,2024-06-08 07:19:00,Delhi,COD,returned,486.0,54.0
ORD-100204,CUST-1050,2024-05-18 21:36:00,Bengaluru,COD,returned,582.05,126.95
ORD-100205,CUST-1197,2024-05-07 12:32:00,Mumbai,UPI,delivered,600.3,73.7
ORD-100206,CUST-1052,2024-06-17 04:55:00,Bengaluru,Card,delivered,160.0,40.0
ORD-100207,CUST-1124,2024-05-18 17:59:00,Delhi,Card,delivered,119.0,21.0
ORD-100208,CUST-1032,2024-05-07 02:48:00,Mumbai,COD,delivered,0.0,0.0
ORD-100209,CUST-1132,2024-04-19 13:05:00,Bengaluru,UPI,returned,1191.3,165.7
ORD-100210,CUST-1116,2024-05-15 00:26:00,Mumbai,Card,delivered,114.0,6.0
ORD-100211,CUST-1096,2024-05-01 12:05:00,Delhi,UPI,delivered,632.0,8.0
ORD-100212,CUST-1082,2024-04-13 22:41:00,Bengaluru,UPI,delivered,340.0,0.0
ORD-100213,CUST-1036,2024-04-05 09:58:00,Bengaluru,Card,cancelled,422.8,79.2
ORD-100214,CUST-1036,2024-05-31 14:39:00,Bengaluru,UPI,delivered,86.0,14.0
ORD-100215,CUST-1005,2024-05-03 06:53:00,Delhi,Card,delivered,269.25,15.75
ORD-100216,CUST-1156,2024-06-07 13:07:00,Delhi,UPI,cancelled,806.25,108.75
ORD-100217,CUST-1078,2024-04-16 01:15:00,Delhi,Card,delivered,0.0,0.0
ORD-100218,CUST-1118,2024-04-09 03:53:00,Delhi,Card,returned,93.0,12.0
ORD-100219,CUST-1138,2024-04-03 20:32:00,Delhi,Card,delivered,112.0,28.0
ORD-100220,CUST-1037,2024-05-08 13:00:00,Mumbai,UPI,delivered,122.0,8.0
ORD-100221,CUST-1147,2024-05-24 05:42:00,Delhi,Card,delivered,1354.5,65.5
ORD-100222,CUST-1093,2024-04-09 16:34:00,Delhi,Card,delivered,229.15,24.85
ORD-100223,CUST-1142,2024-04-03 12:55:00,Bengaluru,Card,delivered,866.0,154.0
ORD-100224,CUST-1100,2024-05-18 08:47:00,Bengaluru,UPI,delivered,0.0,0.0
ORD-100225,CUST-1089,2024-05-01 23:42:00,Bengaluru,Card,delivered,1317.5,232.5
ORD-100226,CUST-1189,2024-05-13 04:02:00,Delhi,COD,delivered,190.0,10.0
ORD-100227,CUST-1165,2024-04-23 21:29:00,Mumbai,COD,returned,462.4,49.6
ORD-100228,CUST-1162,2024-04-24 04:04:00,Mumbai,COD,delivered,204.0,36.0
ORD-100229,CUST-1010,2024-05-08 06:02:00,Delhi,UPI,cancelled,694.0,166.0
ORD-100230,CUST-1081,2024-05-10 16:25:00,Delhi,Card,returned,775.0,85.0
ORD-100231,CUST-1122,2024-05-03 01:48:00,Mumbai,COD,delivered,50.0,0.0
ORD-100232,CUST-1092,2024-04-07 20:21:00,Bengaluru,COD,delivered,1357.6,239.4
ORD-100233,CUST-1112,2024-05-22 23:28:00,Bengaluru,COD,returned,1658.0,257.0
ORD-100234,CUST-1087,2024-04-24 15:44:00,Mumbai,Card,delivered,400.0,0.0
ORD-100235,CUST-1069,2024-04-11 23:27:00,Delhi,Card,delivered,762.45,134.55
ORD-100236,CUST-1047,2024-06-09 09:20:00,Bengaluru,COD,delivered,507.75,47.25
ORD-100237,CUST-1170,2024-05-08 09:28:00,Delhi,COD,delivered,695.5,34.5
ORD-100238,CUST-1043,2024-06-28 14:22:00,Delhi,Card,delivered,1863.6,233.4
ORD-100239,CUST-1091,2024-06-18 13:17:00,Delhi,UPI,delivered,399.0,0.0
ORD-100240,CUST-1020,2024-06-25 20:25:00,Mumbai,Card,delivered,360.0,40.0
ORD-100241,CUST-1174,2024-04-21 00:09:00,Delhi,Card,cancelled,378.0,42.0
ORD-100242,CUST-1001,2024-05-27 01:08:00,Bengaluru,Card,delivered,759.0,9.0
ORD-100243,CUST-1094,2024-05-17 12:36:00,Bengaluru,UPI,delivered,356.4,72.6
ORD-100244,CUST-1174,2024-05-28 11:23:00,Delhi,UPI,delivered,1646.0,259.0
ORD-100245,CUST-1147,2024-04-18 16:23:00,Delhi,Card,delivered,562.8,100.2
ORD-100246,CUST-1072,2024-05-02 03:01:00,Delhi,COD,delivered,1911.75,118.25
ORD-100247,CUST-1133,2024-05-20 17:07:00,Mumbai,COD,delivered,16.0,4.0
ORD-100248,CUST-1181,2024-05-28 06:39:00,Bengaluru,COD,delivered,599.0,21.0
ORD-100249,CUST-1052,2024-04-16 04:54:00,Bengaluru,UPI,delivered,90.0,10.0
ORD-100250,CUST-1183,2024-05-27 02:51:00,Mumbai,COD,delivered,615.0,145.0
ORD-100251,CUST-1171,2024-05-15 22:04:00,Bengaluru,COD,delivered,467.5,92.5
ORD-100252,CUST-1077,2024-04-21 22:45:00,Bengaluru,Card,returned,1302.0,48.0
ORD-100253,CUST-1045,2024-05-17 16:14:00,Bengaluru,UPI,delivered,681.0,57.0
ORD-100254,CUST-1003,2024-04-18 07:50:00,Bengaluru,COD,delivered,382.0,48.0
ORD-100255,CUST-1142,2024-06-13 11:29:00,Bengaluru,Card,cancelled,317.5,37.5
ORD-100256,CUST-1034,2024-06-18 02:04:00,Mumbai,Card,delivered,46.75,8.25
ORD-100257,CUST-1185,2024-06-01 16:26:00,Bengaluru,Card,cancelled,382.5,42.5
ORD-100258,CUST-1019,2024-04-17 10:41:00,Delhi,COD,delivered,336.75,38.25
ORD-100259,CUST-1175,2024-06-06 11:08:00,Delhi,Card,returned,120.0,30.0
ORD-100260,CUST-1164,2024-06-15 05:49:00,Bengaluru,COD,returned,556.8,79.2
ORD-100261,CUST-1129,2024-04-08 03:33:00,Bengaluru,UPI,delivered,361.0,19.0
ORD-100263,CUST-1073,2024-04-11 08:12:00,Delhi,Card,delivered,697.5,112.5
ORD-100264,CUST-1071,2024-04-17 20:19:00,Delhi,UPI,delivered,226.0,49.0
ORD-100265,CUST-1129,2024-06-22 05:37:00,Bengaluru,UPI,returned,1898.0,38.0
ORD-100266,CUST-1044,2024-06-24 19:46:00,Bengaluru,COD,returned,474.0,26.0
ORD-100267,CUST-1145,2024-04-06 00:05:00,Mumbai,Card,delivered,160.0,0.0
ORD-100268,CUST-1198,2024-06-13 08:41:00,Bengaluru,Card,delivered,817.25,27.75
ORD-100269,CUST-1107,2024-06-19 20:01:00,Delhi,Card,delivered,217.0,28.0
ORD-100270,CUST-1140,2024-05-08 20:19:00,Delhi,Card,delivered,553.25,26.75
ORD-100271,CUST-1104,2024-05-09 14:04:00,Mumbai,UPI,delivered,279.0,36.0
ORD-100272,CUST-1113,2024-05-24 15:29:00,Delhi,Card,delivered,252.0,28.0
ORD-100273,CUST-1037,2024-05-11 22:20:00,Mumbai,COD,delivered,929.9,153.1
ORD-100274,CUST-1103,2024-04-17 11:32:00,Mumbai,COD,delivered,1047.8,248.2
ORD-100275,CUST-1062,2024-05-30 03:17:00,Mumbai,UPI,delivered,470.25,24.75
ORD-100276,CUST-1025,2024-04-07 09:24:00,Bengaluru,COD,returned,176.0,44.0
ORD-100277,CUST-1064,2024-04-21 10:59:00,Delhi,COD,delivered,301.0,39.0
ORD-100278,CUST-1049,2024-04-21 15:32:00,Bengaluru,COD,delivered,728.0,42.0
ORD-100279,CUST-1128,2024-04-03 02:25:00,Delhi,UPI,delivered,687.0,108.0
ORD-100280,CUST-1056,2024-06-14 11:03:00,Bengaluru,COD,delivered,971.0,69.0
ORD-100281,CUST-1153,2024-06-23 21:30:00,Delhi,UPI,delivered,776.0,27.0
ORD-100282,CUST-1028,2024-05-26 04:56:00,Bengaluru,COD,delivered,247.5,27.5
ORD-100283,CUST-1196,2024-05-22 11:02:00,Mumbai,Card,delivered,871.5,118.5
ORD-100284,CUST-1144,2024-04-25 11:35:00,Mumbai,COD,delivered,467.55,93.45
ORD-100285,CUST-1130,2024-05-28 17:17:00,Delhi,Card,cancelled,628.8,55.2
ORD-100286,CUST-1175,2024-06-18 03:08:00,Delhi,COD,returned,1429.0,131.0
ORD-100287,CUST-1096,2024-05-14 17:23:00,Delhi,UPI,cancelled,572.1,69.9
ORD-100288,CUST-1155,2024-06-05 12:32:00,Bengaluru,UPI,delivered,240.0,0.0
ORD-100289,CUST-1036,2024-05-13 15:33:00,Bengaluru,Card,delivered,154.5,25.5
ORD-100290,CUST-1132,2024-04-18 10:59:00,Bengaluru,UPI,delivered,456.0,24.0
ORD-100291,CUST-1101,2024-06-18 23:53:00,Mumbai,COD,delivered,910.0,40.0
ORD-100292,CUST-1130,2024-06-05 17:31:00,Delhi,COD,delivered,1808.0,172.0
ORD-100293,CUST-1122,2024-04-03 11:21:00,Mumbai,COD,delivered,0.0,0.0
ORD-100294,CUST-1150,2024-05-10 23:55:00,Bengaluru,UPI,delivered,289.0,51.0
ORD-100295,CUST-1153,2024-05-31 08:41:00,Delhi,Card,cancelled,549.6,102.4
ORD-100296,CUST-1148,2024-04-30 23:03:00,Mumbai,UPI,delivered,178.2,19.8
ORD-100297,CUST-1135,2024-06-20 23:39:00,Bengaluru,COD,cancelled,710.75,74.25
ORD-100298,CUST-1038,2024-06-27 07:02:00,Mumbai,Card,delivered,538.5,76.5
ORD-100299,CUST-1029,2024-04-25 00:28:00,Delhi,UPI,delivered,1133.0,44.0
ORD-100300,CUST-1106,2024-06-28 06:26:00,Bengaluru,Card,delivered,1611.2,300.8
ORD-100301,CUST-1121,2024-04-08 22:08:00,Bengaluru,Card,delivered,845.3,77.7
ORD-100302,CUST-1084,2024-06-24 15:33:00,Delhi,UPI,delivered,380.25,24.75
ORD-100303,CUST-1118,2024-06-08 10:34:00,Delhi,Card,delivered,1311.0,99.0
ORD-100304,CUST-1175,2024-06-22 22:16:00,Delhi,UPI,delivered,52.8,13.2
ORD-100305,CUST-1064,2024-05-06 17:19:00,Delhi,COD,delivered,1145.5,84.5
ORD-100306,CUST-1198,2024-05-07 22:13:00,Bengaluru,COD,delivered,93.5,16.5
ORD-100307,CUST-1082,2024-06-01 11:35:00,Bengaluru,Card,returned,216.75,38.25
ORD-100308,CUST-1071,2024-05-07 03:36:00,Delhi,COD,delivered,618.0,102.0
ORD-100309,CUST-1102,2024-05-15 04:18:00,Bengaluru,Card,delivered,324.0,51.0
ORD-100310,CUST-1021,2024-05-15 14:41:00,Delhi,COD,delivered,46.75,8.25
ORD-100311,CUST-1055,2024-04-26 17:17:00,Delhi,Card,returned,153.0,27.0
ORD-100312,CUST-1070,2024-04-18 03:39:00,Bengaluru,UPI,delivered,829.95,157.05
ORD-100313,CUST-1063,2024-04-07 21:57:00,Mumbai,Card,delivered,35.0,0.0
ORD-100314,CUST-1060,2024-04-07 03:26:00,Delhi,COD,delivered,247.0,13.0
ORD-100315,CUST-1026,2024-06-27 04:00:00,Bengaluru,UPI,returned,824.0,106.0
ORD-100316,CUST-1105,2024-06-23 15:30:00,Delhi,COD,delivered,427.0,33.0
ORD-100317,CUST-1083,2024-05-07 20:03:00,Bengaluru,UPI,returned,157.5,17.5
ORD-100318,CUST-1167,2024-06-13 07:34:00,Delhi,UPI,delivered,911.0,129.0
ORD-100319,CUST-1045,2024-05-24 05:59:00,Bengaluru,COD,returned,204.0,36.0
ORD-100320,CUST-1002,2024-06-03 05:59:00,Mumbai,COD,delivered,748.95,85.05
ORD-100321,CUST-1010,2024-04-02 09:36:00,Delhi,COD,delivered,144.0,36.0
ORD-100322,CUST-1073,2024-05-29 20:34:00,Delhi,UPI,delivered,410.0,60.0
