item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-100045,ORD-100016,PRD-0117,7,10572.03,20
ITM-100046,ORD-100016,PRD-0207,10,563.61,15
ITM-100047,ORD-100017,PRD-0203,9,527.27,15
ITM-100048,ORD-100017,PRD-0134,7,1435.34,10
ITM-100049,ORD-100017,PRD-0317,8,6671.43,5
ITM-100050,ORD-100017,PRD-0491,4,591.21,0
ITM-100051,ORD-100018,PRD-0228,8,2573.01,10
ITM-100052,ORD-100018,PRD-0523,1,4713.08,15
ITM-100053,ORD-100018,PRD-0484,9,64971.86,5
ITM-100054,ORD-100019,PRD-0375,5,12822.03,10
ITM-100055,ORD-100019,PRD-0525,1,784.87,5
ITM-100056,ORD-100019,PRD-0525,-4,784.87,0
ITM-100057,ORD-100020,PRD-0258,9,52186.46,10
ITM-100058,ORD-100020,PRD-0426,3,1622.8,10
ITM-100059,ORD-100021,PRD-0541,9,25589.87,5
ITM-100060,ORD-100021,PRD-0501,10,47981.09,5
ITM-100061,ORD-100021,PRD-0503,10,409.72,0
ITM-100062,ORD-100021,PRD-0540,7,23828.68,5
ITM-100063,ORD-100022,PRD-0278,6,3299.98,15
ITM-100064,ORD-100022,PRD-0263,4,11700.21,15
ITM-100065,ORD-100022,PRD-0202,9,4119.62,5
ITM-100066,ORD-100022,PRD-0222,7,2471.29,20
ITM-100067,ORD-100023,PRD-0367,3,1040.33,20
ITM-100068,ORD-100023,PRD-0431,2,10349.29,5
ITM-100069,ORD-100023,PRD-0196,7,70788.71,0
ITM-100070,ORD-100023,PRD-0112,3,872.86,20
ITM-100071,ORD-100024,PRD-0181,7,1567.94,20
ITM-100072,ORD-100024,PRD-0126,8,659.16,5
ITM-100073,ORD-100025,PRD-0467,4,47315.27,5
ITM-100074,ORD-100025,PRD-0328,4,1027.62,10
ITM-100075,ORD-100025,PRD-0352,-2,640.51,15
ITM-100076,ORD-100025,PRD-0153,2,232.06,10
ITM-100077,ORD-100026,PRD-0124,2,470.83,20
ITM-100078,ORD-100026,PRD-0214,10,10001.3,15
ITM-100079,ORD-100027,PRD-0210,5,9152.2,5
ITM-100080,ORD-100027,PRD-0369,2,300.36,5
ITM-100081,ORD-100028,PRD-0607,4,3000.05,10
ITM-100082,ORD-100028,PRD-0501,8,47981.09,0
ITM-100083,ORD-100029,PRD-0524,8,1186.64,0
ITM-100084,ORD-100029,PRD-0179,7,17445.77,5
ITM-100085,ORD-100030,PRD-0422,3,786.38,15
ITM-100086,ORD-100030,PRD-0285,1,32649.89,10
ITM-100087,ORD-100030,PRD-0283,10,3300.33,20
ITM-100088,ORD-100031,PRD-0221,6,6716.07,10
ITM-100089,ORD-100031,PRD-0596,10,4335.13,20
ITM-100090,ORD-100032,PRD-0106,9,728.89,5
ITM-100091,ORD-100032,PRD-0361,-4,79795.36,0
ITM-100092,ORD-100032,PRD-0131,1,451.98,20
ITM-100093,ORD-100032,PRD-0257,6,1148.63,5
ITM-100094,ORD-100033,PRD-0323,6,2691.03,0
ITM-100095,ORD-100033,PRD-0242,2,6324.25,5
ITM-100096,ORD-100034,PRD-0230,5,17897.87,10
ITM-100097,ORD-100034,PRD-0594,2,33541.93,5
ITM-100098,ORD-100034,PRD-0457,5,3867.97,20
ITM-100099,ORD-100034,PRD-0579,7,11551.56,15
ITM-100100,ORD-100035,PRD-0510,5,450.46,5
ITM-100101,ORD-100035,PRD-0278,5,3299.98,5
ITM-100102,ORD-100035,PRD-0503,10,409.72,0
ITM-100103,ORD-100035,PRD-0420,4,36914.38,5
ITM-100104,ORD-100036,PRD-0600,8,664.7,15
ITM-100105,ORD-100036,PRD-0534,5,455.11,20
ITM-100106,ORD-100036,PRD-0427,2,34690.56,20
ITM-100107,ORD-100036,PRD-0493,4,933.06,15
ITM-100108,ORD-100037,PRD-0462,2,37050.46,10
ITM-100109,ORD-100037,PRD-0561,1,1961.36,5
ITM-100110,ORD-100037,PRD-0360,7,150.26,20
ITM-100111,ORD-100037,PRD-0401,9,3343.63,20
ITM-100112,ORD-100038,PRD-0508,2,838.44,0
ITM-100113,ORD-100038,PRD-0285,7,32649.89,10
ITM-100114,ORD-100038,PRD-0291,4,1114.42,10
ITM-100115,ORD-100039,PRD-0321,6,76971.93,10
ITM-100116,ORD-100039,PRD-0249,2,12631.51,10
ITM-100117,ORD-100040,PRD-0427,6,34690.56,0
ITM-100118,ORD-100040,PRD-0319,10,6650.72,15
ITM-100122,ORD-100042,PRD-0385,2,3131.8,20
ITM-100123,ORD-100042,PRD-0532,-4,5880.51,15
ITM-100124,ORD-100043,PRD-0303,1,934.58,5
ITM-100125,ORD-100043,PRD-0606,1,740.12,15
ITM-100126,ORD-100043,PRD-0382,2,4536.34,15
ITM-100129,ORD-100045,PRD-0122,1,192.66,10
ITM-100130,ORD-100045,PRD-0105,5,57423.56,15
ITM-100131,ORD-100046,PRD-0513,9,2356.73,0
ITM-100132,ORD-100046,PRD-0141,1,78249.77,10
ITM-100133,ORD-100047,PRD-0582,7,1748.77,0
ITM-100134,ORD-100047,PRD-0409,6,1184.99,10
ITM-100135,ORD-100048,PRD-0510,9,450.46,0
ITM-100136,ORD-100048,PRD-0421,10,67860.23,15
ITM-100137,ORD-100048,PRD-0149,5,5858.33,15
ITM-100138,ORD-100049,PRD-0566,2,271.69,15
ITM-100139,ORD-100049,PRD-0483,2,311.21,20
ITM-100140,ORD-100049,PRD-0130,1,934.24,5
ITM-100141,ORD-100049,PRD-0111,2,274.76,5
ITM-100142,ORD-100050,PRD-0547,3,1463.21,5
ITM-100143,ORD-100050,PRD-0191,6,113.54,5
ITM-100144,ORD-100050,PRD-0106,5,728.89,0
ITM-100145,ORD-100051,PRD-0214,5,10001.3,0
ITM-100146,ORD-100051,PRD-0177,6,13945.92,10
ITM-100147,ORD-100052,PRD-0489,3,26710.42,10
ITM-100149,ORD-100052,PRD-0223,6,1562.17,5
ITM-100150,ORD-100052,PRD-0252,7,11288.11,20
ITM-100151,ORD-100053,PRD-0558,9,1938.32,0
ITM-100152,ORD-100053,PRD-0347,8,725.17,20
ITM-100153,ORD-100053,PRD-0602,6,4682.01,10
ITM-100154,ORD-100053,PRD-0595,2,576.27,5
ITM-100155,ORD-100054,PRD-0404,6,1297.63,0
ITM-100156,ORD-100054,PRD-0349,2,1405.99,5
ITM-100157,ORD-100054,PRD-0177,1,13945.92,15
ITM-100158,ORD-100055,PRD-0114,8,78825.11,5
ITM-100159,ORD-100055,PRD-0495,8,9743.47,5
ITM-100160,ORD-100056,PRD-0449,10,13014.09,5
ITM-100161,ORD-100056,PRD-0421,8,67860.23,10
ITM-100162,ORD-100057,PRD-0258,2,52186.46,20
ITM-100163,ORD-100057,PRD-0234,6,1141.12,5
ITM-100164,ORD-100057,PRD-0495,10,9743.47,15
ITM-100165,ORD-100057,PRD-0308,4,1470.3,15
ITM-100166,ORD-100058,PRD-0385,3,3131.8,15
ITM-100167,ORD-100058,PRD-0415,2,1754.1,20
ITM-100170,ORD-100060,PRD-0374,8,739.57,0
ITM-100171,ORD-100060,PRD-0564,5,56471.01,10
ITM-100172,ORD-100061,PRD-0187,7,3879.15,10
ITM-100173,ORD-100061,PRD-0318,7,1079.63,5
ITM-100174,ORD-100062,PRD-0542,6,14838.47,20
ITM-100175,ORD-100062,PRD-0155,5,1042.71,15
ITM-100176,ORD-100062,PRD-0479,1,36427.15,0
ITM-100177,ORD-100062,PRD-0492,4,1689.11,15
ITM-100178,ORD-100063,PRD-0294,3,418.48,15
ITM-100179,ORD-100063,PRD-0383,10,3152.48,20
ITM-100180,ORD-100063,PRD-0606,7,740.12,20
ITM-100181,ORD-100064,PRD-0152,2,1198.47,5
ITM-100182,ORD-100064,PRD-0325,1,1456.68,0
ITM-100183,ORD-100065,PRD-0373,2,9638.24,5
ITM-100184,ORD-100065,PRD-0204,4,313.59,10
ITM-100185,ORD-100066,PRD-0515,7,4446.22,15
ITM-100186,ORD-100066,PRD-0204,5,313.59,5
ITM-100187,ORD-100066,PRD-0608,3,39844.09,5
ITM-100188,ORD-100066,PRD-0309,5,14318.18,10
ITM-100189,ORD-100067,PRD-0395,2,9767.64,0
ITM-100190,ORD-100067,PRD-0290,10,2994.38,20
ITM-100191,ORD-100067,PRD-0589,4,75909.47,10
ITM-100192,ORD-100067,PRD-0275,2,19887.14,10
ITM-100194,ORD-100068,PRD-0246,8,1146.52,0
ITM-100195,ORD-100069,PRD-0443,3,5362.7,0
ITM-100196,ORD-100069,PRD-0371,3,54370.07,0
ITM-100197,ORD-100069,PRD-0110,6,12135.85,20
ITM-100198,ORD-100070,PRD-0102,4,3448.16,15
ITM-100199,ORD-100070,PRD-0584,1,3065.08,0
ITM-100200,ORD-100070,PRD-0118,5,42964.12,20
ITM-100201,ORD-100071,PRD-0616,3,11361.23,5
ITM-100202,ORD-100071,PRD-0197,5,1149.27,0
ITM-100203,ORD-100072,PRD-0444,8,2918.34,15
ITM-100204,ORD-100072,PRD-0460,5,2881.87,20
ITM-100205,ORD-100072,PRD-0599,6,474.46,10
ITM-100207,ORD-100073,PRD-0442,10,2801.78,20
ITM-100208,ORD-100073,PRD-0596,5,4335.13,0
ITM-100209,ORD-100073,PRD-0122,7,192.66,5
ITM-100210,ORD-100074,PRD-0246,8,1146.52,10
ITM-100211,ORD-100074,PRD-0132,10,60194.79,5
ITM-100212,ORD-100075,PRD-0542,4,14838.47,10
ITM-100213,ORD-100075,PRD-0192,7,3364.24,5
ITM-100214,ORD-100075,PRD-0211,9,20750.44,10
ITM-100215,ORD-100075,PRD-0561,3,1961.36,20
ITM-100216,ORD-100076,PRD-0458,-1,264.79,10
ITM-100217,ORD-100076,PRD-0528,5,850.48,10
ITM-100218,ORD-100076,PRD-0296,10,692.42,0
ITM-100219,ORD-100077,PRD-0452,2,401.8,20
ITM-100220,ORD-100077,PRD-0544,10,1913.48,15
ITM-100221,ORD-100077,PRD-0456,2,24462.84,10
ITM-100222,ORD-100077,PRD-0109,3,5791.92,15
ITM-100223,ORD-100078,PRD-0254,5,396.32,20
ITM-100224,ORD-100078,PRD-0267,8,3546.53,10
ITM-100225,ORD-100078,PRD-0396,5,1008.94,0
ITM-100226,ORD-100079,PRD-0565,4,1570.77,0
ITM-100227,ORD-100079,PRD-0390,2,612.09,20
ITM-100228,ORD-100080,PRD-0601,1,3836.81,10
ITM-100229,ORD-100080,PRD-0541,-4,25589.87,10
ITM-100230,ORD-100081,PRD-0358,6,9800.07,5
ITM-100231,ORD-100081,PRD-0391,9,470.24,20
ITM-100232,ORD-100082,PRD-0189,3,61803.98,10
ITM-100233,ORD-100082,PRD-0302,10,1909.01,15
ITM-100234,ORD-100083,PRD-0398,1,1593.3,5
ITM-100235,ORD-100083,PRD-0585,4,9274.26,10
ITM-100236,ORD-100084,PRD-0496,7,606.56,15
ITM-100237,ORD-100084,PRD-0201,5,68758.16,10
ITM-100238,ORD-100084,PRD-0419,10,18113.21,5
ITM-100239,ORD-100084,PRD-0547,10,1463.21,10
ITM-100240,ORD-100085,PRD-0305,3,1304.23,10
ITM-100241,ORD-100085,PRD-0527,4,255.2,20
ITM-100245,ORD-100087,PRD-0553,9,725.98,10
ITM-100246,ORD-100087,PRD-0467,6,47315.27,15
ITM-100247,ORD-100088,PRD-0578,7,7067.62,15
ITM-100248,ORD-100088,PRD-0573,9,605.26,0
ITM-100249,ORD-100088,PRD-0128,2,12650.88,15
ITM-100250,ORD-100089,PRD-0410,10,1236.57,5
ITM-100251,ORD-100089,PRD-0483,10,311.21,5
ITM-100252,ORD-100090,PRD-0401,7,3343.63,0
ITM-100253,ORD-100090,PRD-0229,1,3349.08,15
ITM-100254,ORD-100090,PRD-0574,8,9237.43,20
ITM-100255,ORD-100090,PRD-0156,1,58392.98,0
ITM-100256,ORD-100091,PRD-0210,10,9152.2,10
ITM-100257,ORD-100091,PRD-0200,10,4112.06,10
ITM-100258,ORD-100091,PRD-0594,1,33541.93,10
ITM-100259,ORD-100092,PRD-0155,9,1042.71,5
ITM-100260,ORD-100092,PRD-0248,8,140.63,20
ITM-100261,ORD-100093,PRD-0329,5,151.38,5
ITM-100262,ORD-100093,PRD-0419,8,18113.21,0
ITM-100263,ORD-100094,PRD-0306,2,896.08,0
ITM-100264,ORD-100094,PRD-0101,10,19968.9,5
ITM-100265,ORD-100094,PRD-0224,2,10141.02,20
ITM-100266,ORD-100094,PRD-0354,2,4833.7,5
ITM-100267,ORD-100095,PRD-0126,8,659.16,20
ITM-100268,ORD-100095,PRD-0501,2,47981.09,0
ITM-100269,ORD-100095,PRD-0408,8,19863.73,15
ITM-100270,ORD-100096,PRD-0341,5,6320.03,20
ITM-100271,ORD-100096,PRD-0550,2,1610.08,20
ITM-100272,ORD-100097,PRD-0250,3,2763.79,0
ITM-100273,ORD-100097,PRD-0246,3,1146.52,5
ITM-100274,ORD-100097,PRD-0306,8,896.08,15
ITM-100275,ORD-100098,PRD-0397,10,75727.79,0
ITM-100276,ORD-100098,PRD-0605,5,226.07,10
ITM-100277,ORD-100098,PRD-0501,2,47981.09,15
ITM-100278,ORD-100099,PRD-0527,3,255.2,15
ITM-100279,ORD-100099,PRD-0129,8,3062.76,10
ITM-100280,ORD-100099,PRD-0224,7,10141.02,20
ITM-100281,ORD-100100,PRD-0411,10,3916.97,0
ITM-100282,ORD-100100,PRD-0556,6,885.34,0
ITM-100283,ORD-100101,PRD-0580,5,2613.75,15
ITM-100284,ORD-100101,PRD-0110,6,12135.85,5
ITM-100285,ORD-100102,PRD-0616,6,11361.23,5
ITM-100286,ORD-100102,PRD-0500,2,66892.03,20
ITM-100287,ORD-100102,PRD-0279,6,13222.75,5
ITM-100288,ORD-100102,PRD-0448,3,11686.01,15
ITM-100289,ORD-100103,PRD-0411,2,3916.97,15
ITM-100290,ORD-100103,PRD-0596,8,4335.13,15
ITM-100291,ORD-100103,PRD-0285,9,32649.89,20
ITM-100292,ORD-100104,PRD-0366,6,2177.85,5
ITM-100293,ORD-100104,PRD-0457,10,3867.97,20
ITM-100294,ORD-100104,PRD-0514,1,640.23,0
ITM-100295,ORD-100104,PRD-0131,4,451.98,5
ITM-100296,ORD-100105,PRD-0209,8,9009.08,15
ITM-100297,ORD-100105,PRD-0432,4,227.71,5
ITM-100298,ORD-100106,PRD-0279,7,13222.75,15
ITM-100299,ORD-100106,PRD-0166,10,365.86,0
ITM-100300,ORD-100107,PRD-0218,2,961.72,0
ITM-100301,ORD-100107,PRD-0553,10,725.98,10
ITM-100302,ORD-100107,PRD-0131,6,451.98,5
ITM-100303,ORD-100108,PRD-0561,3,1961.36,15
ITM-100304,ORD-100108,PRD-0305,5,1304.23,5
ITM-100305,ORD-100109,PRD-0549,4,1322.07,10
ITM-100306,ORD-100109,PRD-0307,7,75833.42,5
ITM-100307,ORD-100109,PRD-0297,10,37817.06,0
ITM-100308,ORD-100110,PRD-0199,1,318.97,5
ITM-100309,ORD-100110,PRD-0244,6,38419.89,0
ITM-100310,ORD-100111,PRD-0174,3,25651.4,10
ITM-100311,ORD-100111,PRD-0609,4,851.37,5
ITM-100312,ORD-100111,PRD-0586,6,47548.77,20
ITM-100313,ORD-100112,PRD-0242,8,6324.25,0
ITM-100314,ORD-100112,PRD-0538,2,4907.93,15
ITM-100315,ORD-100112,PRD-0181,9,1567.94,5
ITM-100316,ORD-100113,PRD-0204,8,313.59,0
ITM-100317,ORD-100113,PRD-0337,10,1691.6,0
ITM-100318,ORD-100113,PRD-0439,4,1880.55,0
ITM-100319,ORD-100114,PRD-0358,6,9800.07,15
ITM-100320,ORD-100114,PRD-0170,5,4811.74,5
ITM-100321,ORD-100114,PRD-0177,10,13945.92,20
ITM-100322,ORD-100115,PRD-0613,7,7638.19,10
ITM-100323,ORD-100115,PRD-0159,2,13136.12,20
ITM-100324,ORD-100116,PRD-0583,1,4747.92,10
ITM-100325,ORD-100116,PRD-0134,7,1435.34,10
ITM-100326,ORD-100116,PRD-0368,-3,1056.39,5
ITM-100327,ORD-100116,PRD-0161,4,13721.73,5
ITM-100328,ORD-100117,PRD-0438,4,3352.33,0
ITM-100329,ORD-100117,PRD-0606,10,740.12,0
ITM-100330,ORD-100117,PRD-0137,2,3860.05,10
ITM-100331,ORD-100117,PRD-0527,10,255.2,20
ITM-100332,ORD-100118,PRD-0591,5,23528.9,5
ITM-100333,ORD-100118,PRD-0143,1,2732.83,0
ITM-100334,ORD-100119,PRD-0620,6,4670.57,5
ITM-100335,ORD-100119,PRD-0542,5,14838.47,15
ITM-100336,ORD-100119,PRD-0334,1,1163.99,0
ITM-100337,ORD-100120,PRD-0301,10,64985.8,20
ITM-100338,ORD-100120,PRD-0489,9,26710.42,0
ITM-100339,ORD-100121,PRD-0154,7,693.01,15
ITM-100340,ORD-100121,PRD-0229,7,3349.08,15
ITM-100341,ORD-100121,PRD-0242,8,6324.25,0
ITM-100342,ORD-100122,PRD-0477,4,983.94,10
ITM-100343,ORD-100122,PRD-0452,1,401.8,15
ITM-100344,ORD-100123,PRD-0338,10,7910.13,0
ITM-100345,ORD-100123,PRD-0111,7,274.76,5
ITM-100346,ORD-100124,PRD-0147,4,1822.81,0
ITM-100347,ORD-100124,PRD-0159,1,13136.12,0
ITM-100348,ORD-100124,PRD-0230,3,17897.87,15
ITM-100349,ORD-100124,PRD-0390,6,612.09,0
ITM-100350,ORD-100125,PRD-0351,3,409.51,10
ITM-100351,ORD-100125,PRD-0508,2,838.44,15
ITM-100352,ORD-100125,PRD-0179,5,17445.77,0
ITM-100353,ORD-100126,PRD-0311,6,145.7,15
ITM-100354,ORD-100126,PRD-0326,5,671.69,15
ITM-100355,ORD-100126,PRD-0476,5,6680.48,20
ITM-100356,ORD-100126,PRD-0351,5,409.51,20
ITM-100360,ORD-100128,PRD-0241,4,2191.37,20
ITM-100361,ORD-100128,PRD-0413,4,9966.71,20
ITM-100362,ORD-100129,PRD-0482,1,26061.38,5
ITM-100363,ORD-100129,PRD-0341,8,6320.03,15
ITM-100364,ORD-100130,PRD-0122,1,192.66,15
ITM-100365,ORD-100130,PRD-0377,10,14672.48,10
ITM-100367,ORD-100131,PRD-0386,7,12482.52,20
ITM-100368,ORD-100131,PRD-0608,7,39844.09,0
ITM-100369,ORD-100132,PRD-0555,4,29383.23,0
ITM-100370,ORD-100132,PRD-0311,3,145.7,15
ITM-100371,ORD-100132,PRD-0542,1,14838.47,20
ITM-100376,ORD-100134,PRD-0545,1,10395.76,15
ITM-100377,ORD-100134,PRD-0212,7,827.89,20
ITM-100378,ORD-100134,PRD-0395,8,9767.64,20
ITM-100379,ORD-100134,PRD-0535,-5,27911.8,20
ITM-100380,ORD-100135,PRD-0367,7,1040.33,5
ITM-100381,ORD-100135,PRD-0579,3,11551.56,5
ITM-100382,ORD-100135,PRD-0116,5,327.72,10
ITM-100383,ORD-100135,PRD-0188,9,66433.17,5
ITM-100384,ORD-100136,PRD-0446,7,17603.06,20
ITM-100385,ORD-100136,PRD-0140,5,4745.36,20
ITM-100387,ORD-100137,PRD-0113,5,10612.89,0
ITM-100388,ORD-100137,PRD-0429,3,682.39,10
ITM-100389,ORD-100137,PRD-0555,1,29383.23,15
ITM-100390,ORD-100137,PRD-0551,8,53043.08,0
ITM-100391,ORD-100138,PRD-0468,9,59791.48,15
ITM-100392,ORD-100138,PRD-0324,1,354.08,15
ITM-100393,ORD-100139,PRD-0182,10,1084.96,10
ITM-100394,ORD-100139,PRD-0422,8,786.38,0
ITM-100395,ORD-100139,PRD-0285,5,32649.89,10
ITM-100396,ORD-100139,PRD-0366,3,2177.85,15
ITM-100397,ORD-100140,PRD-0279,10,13222.75,5
ITM-100398,ORD-100140,PRD-0151,2,8157.62,5
ITM-100399,ORD-100141,PRD-0140,9,4745.36,5
ITM-100400,ORD-100141,PRD-0551,6,53043.08,20
ITM-100401,ORD-100141,PRD-0143,4,2732.83,20
ITM-100402,ORD-100141,PRD-0163,5,330.49,10
ITM-100403,ORD-100142,PRD-0462,1,37050.46,20
ITM-100404,ORD-100142,PRD-0341,2,6320.03,10
ITM-100405,ORD-100143,PRD-0620,2,4670.57,15
ITM-100406,ORD-100143,PRD-0180,4,13230.83,5
ITM-100410,ORD-100145,PRD-0444,6,2918.34,15
ITM-100411,ORD-100145,PRD-0582,10,1748.77,10
ITM-100412,ORD-100145,PRD-0132,6,60194.79,5
ITM-100413,ORD-100146,PRD-0398,10,1593.3,5
ITM-100414,ORD-100146,PRD-0127,10,2645.73,0
ITM-100415,ORD-100147,PRD-0421,9,67860.23,20
ITM-100416,ORD-100147,PRD-0453,7,9315.74,5
ITM-100417,ORD-100148,PRD-0134,7,1435.34,5
ITM-100418,ORD-100148,PRD-0181,4,1567.94,0
ITM-100419,ORD-100148,PRD-0616,9,11361.23,20
ITM-100420,ORD-100148,PRD-0529,2,1598.11,20
ITM-100421,ORD-100149,PRD-0153,8,232.06,20
ITM-100422,ORD-100149,PRD-0552,5,2624.67,10
ITM-100423,ORD-100149,PRD-0300,5,6389.53,20
ITM-100424,ORD-100149,PRD-0350,4,2944.63,10
ITM-100425,ORD-100150,PRD-0337,6,1691.6,15
ITM-100426,ORD-100150,PRD-0219,8,4662.54,5
ITM-100427,ORD-100150,PRD-0520,2,11418.79,10
ITM-100428,ORD-100151,PRD-0618,-5,11394.39,0
ITM-100429,ORD-100151,PRD-0596,4,4335.13,20
ITM-100430,ORD-100151,PRD-0560,4,11481.8,15
ITM-100431,ORD-100152,PRD-0229,4,3349.08,20
ITM-100432,ORD-100152,PRD-0518,3,4882.47,20
ITM-100433,ORD-100152,PRD-0367,6,1040.33,10
ITM-100434,ORD-100152,PRD-0422,2,786.38,0
ITM-100435,ORD-100153,PRD-0532,3,5880.51,20
ITM-100436,ORD-100153,PRD-0607,3,3000.05,5
ITM-100437,ORD-100153,PRD-0565,3,1570.77,0
ITM-100438,ORD-100154,PRD-0529,9,1598.11,10
ITM-100439,ORD-100154,PRD-0582,3,1748.77,0
ITM-100440,ORD-100155,PRD-0542,3,14838.47,0
ITM-100441,ORD-100155,PRD-0175,9,3694.49,5
ITM-100442,ORD-100156,PRD-0498,6,3514.16,15
ITM-100443,ORD-100156,PRD-0231,9,880.37,15
ITM-100444,ORD-100156,PRD-0348,2,565.42,10
ITM-100445,ORD-100156,PRD-0445,10,298.62,10
ITM-100446,ORD-100157,PRD-0211,2,20750.44,0
ITM-100447,ORD-100157,PRD-0464,7,261.24,15
ITM-100448,ORD-100157,PRD-0561,5,1961.36,15
ITM-100449,ORD-100157,PRD-0589,3,75909.47,5
ITM-100450,ORD-100158,PRD-0186,1,1177.27,5
ITM-100451,ORD-100158,PRD-0479,7,36427.15,15
ITM-100452,ORD-100158,PRD-0429,3,682.39,15
ITM-100453,ORD-100158,PRD-0387,4,11236.41,0
ITM-100454,ORD-100159,PRD-0606,1,740.12,10
ITM-100455,ORD-100159,PRD-0537,6,12230.61,10
ITM-100456,ORD-100159,PRD-0494,3,30446.0,10
ITM-100457,ORD-100160,PRD-0143,7,2732.83,5
ITM-100458,ORD-100160,PRD-0385,10,3131.8,20
ITM-100459,ORD-100161,PRD-0202,5,4119.62,10
ITM-100460,ORD-100161,PRD-0270,5,337.88,0
ITM-100461,ORD-100161,PRD-0381,8,1403.01,15
ITM-100462,ORD-100162,PRD-0274,5,12486.36,10
ITM-100463,ORD-100162,PRD-0209,-4,9009.08,5
ITM-100464,ORD-100163,PRD-0199,9,318.97,5
ITM-100465,ORD-100163,PRD-0273,10,7053.38,0
ITM-100466,ORD-100164,PRD-0300,8,6389.53,0
ITM-100467,ORD-100164,PRD-0127,4,2645.73,10
ITM-100468,ORD-100165,PRD-0537,9,12230.61,15
ITM-100469,ORD-100165,PRD-0230,5,17897.87,15
ITM-100470,ORD-100165,PRD-0213,8,2270.23,0
ITM-100471,ORD-100166,PRD-0606,2,740.12,10
ITM-100472,ORD-100166,PRD-0241,2,2191.37,10
ITM-100473,ORD-100166,PRD-0463,4,46085.27,0
ITM-100474,ORD-100167,PRD-0177,3,13945.92,10
ITM-100475,ORD-100167,PRD-0620,5,4670.57,10
ITM-100476,ORD-100167,PRD-0565,2,1570.77,20
ITM-100477,ORD-100167,PRD-0423,-2,1358.97,0
ITM-100478,ORD-100168,PRD-0426,9,1622.8,5
ITM-100479,ORD-100168,PRD-0137,4,3860.05,0
ITM-100480,ORD-100169,PRD-0486,4,833.7,5
ITM-100481,ORD-100169,PRD-0372,3,2320.3,15
ITM-100482,ORD-100170,PRD-0292,5,4549.26,15
ITM-100483,ORD-100170,PRD-0235,2,462.87,5
ITM-100484,ORD-100170,PRD-0320,7,48495.23,0
ITM-100485,ORD-100171,PRD-0603,10,7549.24,20
ITM-100486,ORD-100171,PRD-0314,1,750.93,5
ITM-100487,ORD-100172,PRD-0370,-1,743.4,20
ITM-100488,ORD-100172,PRD-0341,8,6320.03,10
ITM-100489,ORD-100172,PRD-0285,4,32649.89,10
ITM-100490,ORD-100173,PRD-0597,7,2091.88,15
ITM-100491,ORD-100173,PRD-0466,8,223.38,20
ITM-100492,ORD-100173,PRD-0403,4,3376.45,0
ITM-100493,ORD-100174,PRD-0395,-5,9767.64,15
ITM-100494,ORD-100174,PRD-0434,7,8859.01,5
ITM-100495,ORD-100175,PRD-0281,6,1358.51,15
ITM-100496,ORD-100175,PRD-0217,7,2998.83,10
ITM-100497,ORD-100176,PRD-0232,8,64212.62,15
